domain_id	domain_name	layer	status	primary_coordinate	observable	baseline_test	support_level	claim_strength	non_claims	main_file	evidence_file	last_updated
finite_csp	Finite CSP / Mixed-SAT / NAE-SAT / q-coloring	specification_fixed	active	L, Bernoulli drift, first-moment coordinate	natural finite measure and exposure law	raw count / density / encoding-size vs drift-weighted coordinate	externally_supported_anchor	limited-class specification-fixed support, not a universal law	does not establish all-domain universality	03_domains/01_specification_fixed/finite_csp.md	05_evidence/outside_reruns.tsv	2026-04-29
computational_cost	SAT computational cost	specification_fixed	active	L as structural-consumption coordinate	solver runtime / cost surface	cost scaling against structural-consumption coordinate	internal_empirical_anchor	computational anchor for structural cost prediction	does not prove solver-independent universal cost law	03_domains/01_specification_fixed/computational_cost.md	05_evidence/frozen_packages.tsv	2026-04-29
flow_network_m_testbed	Structural maintenance flow-network testbed	specification_fixed	no_support	optional M-component allocation under fixed total energy	max-flow margin / collapse time / maintained-flow ratio	total-resource baseline vs optional component readout / calibration-best-allocation baseline	no_support	controlled mechanistic no-support for optional M-component diagnostic support under frozen rule; weak component signal over total-resource baseline	not evidence against scalar M as the familiar resource side; not evidence for real software/SaaS or universal M law	03_domains/01_specification_fixed/flow_network_m_testbed.md	05_evidence/no_support.tsv	2026-04-29
llm_reasoning	LLM reasoning degradation	structurally_inferred	active	contradiction, scope, metabolism, path-set indicator	observed answer correctness and error modes	length / quality-blind baseline vs SP indicator	observational_anchor	structurally inferred support candidate for reasoning degradation	not theorem-side evidence; not mechanism identification	03_domains/02_structurally_inferred/llm_reasoning_degradation.md	05_evidence/frozen_packages.tsv	2026-04-29
continual_learning	Continual learning structural forgetting	structurally_inferred	active	dependency-aware repair / replay indicators	dependency consistency and retention	readout baseline vs dependency-aware SP indicator	observational_anchor	structurally inferred anchor for forgetting and repair	not proof of general continual-learning law	03_domains/02_structurally_inferred/continual_learning_forgetting.md	05_evidence/frozen_packages.tsv	2026-04-29
software_contract_coherence	Software contract-coherence diagnostics	structurally_inferred	active	contract-coherence / distributed-contract contradiction coordinate	validated structural roots / maintainer-accepted mismatches	same-scope generic review vs structural-lens / contract-coherence workflow	internal_operational_support	field demonstration plus bounded internal calibration for early distributed-contract contradiction detection; DeltaLint is the current implementation name	not direct software-collapse evidence; not raw precision / recall; not M-side validation	03_domains/02_structurally_inferred/software_contract_coherence.md	05_evidence/field_demonstrations.tsv;05_evidence/bounded_benchmarks.tsv	2026-04-29
software_saas_m_profile	Software / SaaS optional M-component diagnostic	structurally_inferred	candidate	optional component readout of effective maintenance surplus	incident / rollback / MTTR / recurrence / deployment and ownership logs	domain baseline vs domain baseline + optional M-component readout	candidate	candidate for optional M-component diagnostic support when operational logs are available	not theorem-side evidence; no causal claim without identification; not an intervention-selection claim	03_domains/02_structurally_inferred/software_saas_m_profile.md		2026-04-29
scania_component_x_m_profile	Scania Component X optional M-component candidate	structurally_inferred	candidate	recovery-aware and optional M-component predictive-maintenance coordinates	operational time series / repair records / specifications	domain baseline vs domain baseline + recovery-aware SP or optional M-component readout	candidate	public-data preparatory candidate for M-side diagnostic validation	not an intervention-selection claim; public archive may be insufficient for full M-component diagnostic support	03_domains/02_structurally_inferred/scania_component_x_m_profile.md		2026-04-29
foster_lyapunov	Foster-Lyapunov / queueing drift	conditional_embedding	active	b_t as drift / service-arrival balance	Lyapunov drift and queueing variables	formal correspondence, not predictive baseline	formal_bridge	conditional structural embedding into existing drift calculus	does not prove positive recurrence or geometric ergodicity	03_domains/03_conditional_embedding/foster_lyapunov.md		2026-04-29
non_csp_classical	Non-CSP classical anchors	conditional_embedding	active	balance, decay, reliability, threshold coordinates	domain-specific classical variables	formal or minimal anchor depending on case	coverage_anchor	bridge and coverage map for classical examples	does not turn every classical analogy into support	03_domains/03_conditional_embedding/non_csp_classical.md		2026-04-29
