comparison,baseline,model,baseline_test_log_loss,model_test_log_loss,relative_log_loss_improvement,bootstrap_positive_rate
primary,B1_degree,B1_degree_SP_stop_orderwise_norm_terms,0.5158353988587047,0.5125517028275622,0.0063657826477354264,0.9925
hazard_guardrail,B1_degree_hazard,B1_degree_hazard_SP_stop_orderwise_norm_terms,0.5128134401813285,0.5100997311049749,0.005291805681602346,0.9895
rankdep_guardrail,B1_degree_rankdep,B1_degree_rankdep_SP_stop_orderwise_norm_terms,0.5120536241012925,0.5113647815872366,0.0013452546405952437,0.83
